Exe,TPCS,Average Completion Time (seconds)
./gaussian -s 2000,1-1,9.107691192626953
./gaussian -s 2000,1-2,4.65167806148529
./gaussian -s 2000,1-3,3.1307859897613524
./gaussian -s 2000,1-4,2.3587751150131226
./gaussian -s 2000,1-5,1.9058332443237305
./gaussian -s 2000,1-6,1.6187709093093872
./gaussian -s 2000,1-7,1.4133332252502442
